customer_id,name,mobile_number,address,area_id,area_name,linked_distributor_id,connection_number,cylinder_type,subsidy_status,last_delivery_date,avg_cylinders_per_month,booking_frequency_days
CUST00438,Varsha Kale,9887255513,"Flat 7, Shree Park, Deccan, Pune",AREA021,Deccan,DIST021,PNE6827024,14.2kg Domestic,Active,2026-03-25,0.8,38
CUST00439,Anita Pawar,9708491359,"Flat 6, Om Residency, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE8340032,14.2kg Domestic,Active,2025-11-02,0.8,38
CUST00440,Amit Salve,9266457342,"Flat 15, Ganesh Residency, Baner, Pune",AREA018,Baner,DIST018,PNE3690116,14.2kg Domestic,Active,2025-10-23,1.0,30
CUST00441,Archana Thorat,9933241446,"Flat 20, Sai Residency, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE7359295,5kg FTL,Surrendered,2025-11-18,1.0,30
CUST00442,Ravi Waghmare,9922200725,"Flat 18, Sai Residency, Wakad, Pune",AREA013,Wakad,DIST013,PNE4185480,14.2kg Domestic,Surrendered,2026-03-07,0.5,60
CUST00443,Vijay Shinde,9133579936,"Flat 7, Shree Park, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE9777848,14.2kg Domestic,Active,2025-10-22,1.1,27
CUST00444,Ravi Rane,9853030195,"Flat 19, Ganesh Apts, Wakad, Pune",AREA013,Wakad,DIST013,PNE9219319,14.2kg Domestic,Surrendered,2026-03-17,1.0,30
CUST00445,Shivaji Kulkarni,9602574675,"Flat 2, Ganesh Park, Khadki, Pune",AREA001,Khadki,DIST001,PNE4502044,5kg FTL,Surrendered,2026-03-21,0.7,43
CUST00446,Ravi Deshmukh,9888448988,"Flat 3, Ganesh Apts, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE5459646,19kg Commercial,Not Eligible,2026-03-11,0.5,60
CUST00447,Ravi Bhosale,9712062546,"Flat 6, Om Park, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE4875838,5kg FTL,Surrendered,2025-11-08,0.9,33
CUST00448,Dinesh Joshi,9211779101,"Flat 6, Sai Park, Paud, Pune",AREA012,Paud,DIST012,PNE8696054,14.2kg Domestic,Surrendered,2025-11-19,1.1,27
CUST00449,Meena Mane,9499130788,"Flat 14, Laxmi Residency, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE8432510,14.2kg Domestic,Surrendered,2026-02-09,1.7,18
CUST00450,Deepa Kale,9580499237,"Flat 13, Shree Apts, Wakad, Pune",AREA013,Wakad,DIST013,PNE5262908,47.5kg Industrial,Surrendered,2025-11-23,0.8,38
CUST00451,Suresh Mane,9123301671,"Flat 9, Om Heights, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE6064062,14.2kg Domestic,Active,2026-02-24,2.0,15
CUST00452,Deepa Nikam,9368281808,"Flat 8, Ganesh Residency, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE5445763,14.2kg Domestic,Active,2026-02-08,1.1,27
CUST00453,Pooja Waghmare,9986594254,"Flat 19, Shree Residency, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE2295227,14.2kg Domestic,Not Eligible,2025-12-28,1.0,30
CUST00454,Uma Mane,9473587211,"Flat 14, Laxmi Apts, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE1938227,19kg Commercial,Active,2025-10-19,0.6,50
CUST00455,Priya Gaikwad,9663052341,"Flat 2, Ganesh Heights, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE1191837,14.2kg Domestic,Surrendered,2026-02-24,0.8,38
CUST00456,Manoj Rane,9717675194,"Flat 17, Shree Heights, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE7591477,14.2kg Domestic,Surrendered,2026-02-26,0.8,38
CUST00457,Priya Lokhande,9528628393,"Flat 9, Shree Park, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE6639966,14.2kg Domestic,Surrendered,2026-03-02,1.4,21
CUST00458,Anita Lokhande,9312717408,"Flat 16, Laxmi Heights, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE3262755,14.2kg Domestic,Not Eligible,2025-11-21,1.3,23
CUST00459,Sanjay Nikam,9196201527,"Flat 4, Laxmi Park, Dighi, Pune",AREA008,Dighi,DIST008,PNE5065372,14.2kg Domestic,Active,2026-01-06,1.6,19
CUST00460,Pramod Gaikwad,9281736451,"Flat 12, Om Park, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE1406123,14.2kg Domestic,Active,2026-02-04,1.3,23
CUST00461,Amit More,9894119729,"Flat 2, Sai Heights, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE7271672,19kg Commercial,Not Eligible,2026-04-01,1.4,21
CUST00462,Kavita Kale,9605936741,"Flat 1, Ganesh Heights, Aundh, Pune",AREA011,Aundh,DIST011,PNE2866934,5kg FTL,Active,2025-11-16,1.5,20
CUST00463,Vijay Patil,9504378331,"Flat 19, Om Apts, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE5339561,14.2kg Domestic,Active,2026-02-12,0.7,43
CUST00464,Priya Kale,9803040905,"Flat 1, Shree Park, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE5551347,5kg FTL,Surrendered,2025-10-18,1.0,30
CUST00465,Ashok Deshpande,9348215410,"Flat 13, Om Apts, Paud, Pune",AREA012,Paud,DIST012,PNE2810117,19kg Commercial,Active,2025-11-03,1.7,18
CUST00466,Pooja Pawar,9637569722,"Flat 15, Om Apts, Baner, Pune",AREA018,Baner,DIST018,PNE2476741,14.2kg Domestic,Not Eligible,2026-01-16,1.2,25
CUST00467,Deepa Thorat,9481584364,"Flat 10, Sai Residency, Aundh, Pune",AREA011,Aundh,DIST011,PNE9219709,5kg FTL,Surrendered,2025-12-26,1.0,30
CUST00468,Rekha Jadhav,9466990085,"Flat 13, Sai Apts, Khadki, Pune",AREA001,Khadki,DIST001,PNE5700872,5kg FTL,Active,2025-10-13,1.2,25
CUST00469,Sunita Gaikwad,9750009892,"Flat 11, Laxmi Heights, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE4815608,14.2kg Domestic,Active,2025-11-17,0.8,38
CUST00470,Mangal Jadhav,9431784498,"Flat 17, Sai Park, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE4394202,47.5kg Industrial,Not Eligible,2026-02-26,1.3,23
CUST00471,Sarita More,9297713683,"Flat 11, Sai Apts, Deccan, Pune",AREA021,Deccan,DIST021,PNE3651604,5kg FTL,Not Eligible,2025-12-20,0.9,33
CUST00472,Manoj Sawant,9263162642,"Flat 7, Shree Heights, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE6089336,14.2kg Domestic,Surrendered,2025-10-30,1.4,21
CUST00473,Archana Bhosale,9347940275,"Flat 1, Ganesh Apts, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE5477211,5kg FTL,Active,2025-11-27,0.8,38
CUST00474,Dinesh Thorat,9297543237,"Flat 13, Laxmi Park, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE8864546,14.2kg Domestic,Active,2026-03-27,0.8,38
CUST00475,Rekha Pawar,9913656416,"Flat 7, Shree Heights, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE1251897,19kg Commercial,Not Eligible,2025-10-29,1.8,17
CUST00476,Mangal Kale,9364982130,"Flat 14, Laxmi Apts, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE6450844,14.2kg Domestic,Not Eligible,2026-01-14,0.8,38
CUST00477,Varsha Deshmukh,9659042709,"Flat 4, Laxmi Park, Wakad, Pune",AREA013,Wakad,DIST013,PNE9995261,5kg FTL,Active,2026-02-01,0.5,60
CUST00478,Sarita Deshmukh,9698826833,"Flat 13, Om Apts, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE7637254,14.2kg Domestic,Active,2026-01-17,1.0,30
CUST00479,Archana Deshmukh,9840831347,"Flat 17, Sai Park, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE5796850,5kg FTL,Active,2025-11-27,0.8,38
CUST00480,Pramod Nikam,9847446866,"Flat 18, Sai Park, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE4016063,14.2kg Domestic,Active,2026-02-18,1.2,25
CUST00481,Sanjay Shinde,9871348981,"Flat 4, Shree Apts, Katraj, Pune",AREA015,Katraj,DIST015,PNE4387856,5kg FTL,Surrendered,2026-03-14,1.2,25
CUST00482,Sarita Salve,9757207875,"Flat 6, Laxmi Park, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE7443916,14.2kg Domestic,Active,2026-01-09,1.0,30
CUST00483,Pramod Deshmukh,9550522411,"Flat 10, Ganesh Park, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE3518087,14.2kg Domestic,Active,2026-03-02,1.2,25
CUST00484,Archana Sawant,9113107987,"Flat 15, Laxmi Park, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE1059272,14.2kg Domestic,Active,2025-11-29,1.2,25
CUST00485,Sunita Kale,9185260383,"Flat 20, Om Apts, Dighi, Pune",AREA008,Dighi,DIST008,PNE4638539,14.2kg Domestic,Active,2025-10-28,0.8,38
CUST00486,Priya Shinde,9259188853,"Flat 2, Ganesh Apts, Deccan, Pune",AREA021,Deccan,DIST021,PNE4483580,14.2kg Domestic,Active,2025-11-08,0.9,33
CUST00487,Sneha Joshi,9291392758,"Flat 6, Ganesh Heights, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE6007018,47.5kg Industrial,Surrendered,2026-01-02,1.0,30
CUST00488,Pramod Gaikwad,9446627326,"Flat 12, Laxmi Apts, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE2562399,5kg FTL,Not Eligible,2026-03-19,1.2,25
CUST00489,Anil Mane,9665918566,"Flat 14, Om Heights, Hinjewadi, Pune",AREA010,Hinjewadi,DIST010,PNE8898995,5kg FTL,Surrendered,2026-03-08,1.4,21
CUST00490,Amit Waghmare,9877468683,"Flat 20, Ganesh Park, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE9874251,14.2kg Domestic,Active,2025-11-21,1.4,21
CUST00491,Anita Salve,9882956156,"Flat 16, Laxmi Heights, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE6936673,19kg Commercial,Active,2026-01-20,1.5,20
CUST00492,Sneha Patil,9599167150,"Flat 4, Sai Park, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE1026523,14.2kg Domestic,Active,2025-11-12,0.9,33
CUST00493,Kavita Sawant,9948465967,"Flat 3, Ganesh Residency, Deccan, Pune",AREA021,Deccan,DIST021,PNE4562439,14.2kg Domestic,Active,2026-04-03,1.3,23
CUST00494,Sanjay Deshpande,9877814971,"Flat 19, Om Apts, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE6591559,5kg FTL,Active,2026-01-08,1.1,27
CUST00495,Ashok Jadhav,9617001884,"Flat 5, Laxmi Residency, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE9038102,14.2kg Domestic,Not Eligible,2026-03-21,1.6,19
CUST00496,Nitin Mane,9696116984,"Flat 18, Shree Heights, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE6022154,14.2kg Domestic,Active,2026-01-04,0.8,38
CUST00497,Rajesh Lokhande,9278208378,"Flat 19, Om Park, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE3504920,14.2kg Domestic,Active,2026-01-16,1.1,27
CUST00498,Dinesh Deshmukh,9391518128,"Flat 14, Shree Park, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE6276424,19kg Commercial,Active,2026-01-17,1.2,25
CUST00499,Varsha Deshmukh,9935146073,"Flat 7, Shree Park, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE9809723,14.2kg Domestic,Surrendered,2025-11-27,1.1,27
CUST00500,Sanjay Waghmare,9886452604,"Flat 17, Ganesh Residency, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE4191222,14.2kg Domestic,Not Eligible,2025-11-23,1.2,25
